Date,Value,Anomaly
199601,-2.4,-4.6
199602,4.0,-0.8
199603,17.7,6.9
199604,23.7,0.4
199605,40.4,2.6
199606,49.6,0.4
199607,53.6,0.9
199608,47.4,-2.1
199609,37.3,-3.3
199610,17.1,-8.4
199611,11.6,-0.1
199612,0.9,-2.8
199701,-0.3,-2.5
199702,15.1,10.3
199703,7.7,-3.1
199704,27.5,4.2
199705,41.0,3.2
199706,52.2,3.0
199707,55.4,2.7
199708,52.2,2.7
199709,44.6,4.0
199710,20.3,-5.2
199711,18.1,6.4
199712,3.7,0.0
199801,0.6,-1.6
199802,10.4,5.6
199803,20.2,9.4
199804,30.6,7.3
199805,39.2,1.4
199806,49.9,0.7
199807,54.8,2.1
199808,47.7,-1.8
199809,41.6,1.0
199810,27.4,1.9
199811,15.0,3.3
199812,3.8,0.1
199901,-3.3,-5.5
199902,-3.7,-8.5
199903,9.1,-1.7
199904,23.6,0.3
199905,37.4,-0.4
199906,51.0,1.8
199907,53.2,0.5
199908,51.1,1.6
199909,41.9,1.3
199910,22.8,-2.7
199911,8.0,-3.7
199912,-2.6,-6.3
200001,0.7,-1.5
200002,16.2,11.4
200003,17.2,6.4
200004,24.5,1.2
200005,35.4,-2.4
200006,51.2,2.0
200007,51.8,-0.9
200008,47.4,-2.1
200009,38.6,-2.0
200010,24.8,-0.7
200011,18.2,6.5
200012,14.5,10.8
200101,15.7,13.5
200102,14.7,9.9
200103,12.0,1.2
200104,25.1,1.8
200105,32.7,-5.1
200106,50.8,1.6
200107,52.1,-0.6
200108,50.4,0.9
200109,42.4,1.8
200110,21.8,-3.7
200111,9.7,-2.0
200112,0.6,-3.1
200201,9.5,7.3
200202,8.7,3.9
200203,15.4,4.6
200204,21.5,-1.8
200205,41.1,3.3
200206,50.0,0.8
200207,53.4,0.7
200208,49.2,-0.3
200209,42.7,2.1
200210,31.8,6.3
200211,24.1,12.4
200212,13.6,9.9
200301,10.2,8.0
200302,16.5,11.7
200303,11.0,0.2
200304,27.8,4.5
200305,38.4,0.6
200306,51.2,2.0
200307,53.5,0.8
200308,50.6,1.1
200309,39.0,-1.6
200310,31.7,6.2
200311,14.8,3.1
200312,4.6,0.9
200401,-0.4,-2.6
200402,10.1,5.3
200403,10.0,-0.8
200404,28.7,5.4
200405,43.2,5.4
200406,55.1,5.9
200407,57.3,4.6
200408,55.3,5.8
200409,37.4,-3.2
200410,29.5,4.0
200411,16.9,5.2
200412,8.8,5.1
200501,6.7,4.5
200502,8.0,3.2
200503,18.5,7.7
200504,24.5,1.2
200505,43.7,5.9
200506,52.5,3.3
200507,54.4,1.7
200508,52.6,3.1
200509,42.9,2.3
200510,27.4,1.9
200511,5.1,-6.6
200512,13.9,10.2
200601,-4.7,-6.9
200602,12.4,7.6
200603,7.7,-3.1
200604,20.8,-2.5
200605,40.0,2.2
200606,49.1,-0.1
200607,53.0,0.3
200608,48.3,-1.2
200609,44.3,3.7
200610,31.6,6.1
200611,6.2,-5.5
200612,8.1,4.4
200701,5.5,3.3
200702,6.1,1.3
200703,-0.2,-11.0
